MTime;Miner;Message;BlockNr;Hash
11-08-05:22:50.461;miner3;🔨 mined potential block                 ;45651;ccfef0…4c69d2
11-08-05:22:58.044;miner4;🔨 mined potential block                 ;45652;abd4fb…1cfc27
11-08-05:23:17.841;miner1;🔨 mined potential block                 ;45653;52acb9…ca953e
11-08-05:23:20.817;miner3;🔨 mined potential block                 ;45654;54fffa…cccd97
11-08-05:23:22.415;miner3;🔨 mined potential block                 ;45655;624c71…d85707
11-08-05:23:24.178;miner2;🔨 mined potential block                 ;45656;785948…c34994
11-08-05:24:36.963;miner3;🔨 mined potential block                 ;45657;110e53…25857d
11-08-05:24:41.837;miner1;🔨 mined potential block                 ;45658;07b243…ec2aa0
11-08-05:24:44.963;miner3;🔨 mined potential block                 ;45659;92f239…aa46ab
11-08-05:24:46.778;miner2;🔨 mined potential block                 ;45660;43c470…b66dc4
11-08-05:24:54.687;miner1;🔨 mined potential block                 ;45661;e13a02…f56f6d
11-08-05:24:56.386;miner1;🔨 mined potential block                 ;45662;6d447a…7cdeb3
11-08-05:25:11.252;miner2;🔨 mined potential block                 ;45663;ef321b…d13044
11-08-05:25:17.649;miner2;🔨 mined potential block                 ;45664;a43e19…ead558
11-08-05:25:24.448;miner4;🔨 mined potential block                 ;45665;46feaf…678fd3
11-08-05:25:29.126;miner2;🔨 mined potential block                 ;45666;a15f5f…479117
11-08-05:25:44.626;miner4;🔨 mined potential block                 ;45667;64b7f7…85dd97
11-08-05:25:46.905;miner2;🔨 mined potential block                 ;45668;159149…ac17a5
11-08-05:25:59.489;miner1;🔨 mined potential block                 ;45669;c48678…a8ac5a
11-08-05:26:00.894;miner2;🔨 mined potential block                 ;45670;46d916…b4b219
11-08-05:26:48.092;miner4;🔨 mined potential block                 ;45671;b2ed24…60f4c8
11-08-05:26:56.073;miner3;🔨 mined potential block                 ;45672;d6312b…931180
11-08-05:27:06.644;miner1;🔨 mined potential block                 ;45673;8246f3…656074
11-08-05:27:17.050;miner1;🔨 mined potential block                 ;45674;5b52f8…984f09
11-08-05:28:04.184;miner4;🔨 mined potential block                 ;45675;0c09f6…2a1c6f
11-08-05:28:11.853;miner3;🔨 mined potential block                 ;45676;2dc25c…907023
11-08-05:28:27.878;miner4;🔨 mined potential block                 ;45677;2d070b…b4dc58
11-08-05:28:35.066;miner3;🔨 mined potential block                 ;45678;625c3c…6b13bd
11-08-05:28:41.614;miner4;🔨 mined potential block                 ;45679;056c25…4d5a84
11-08-05:28:42.889;miner2;🔨 mined potential block                 ;45680;bdde16…61afe3
11-08-05:28:53.369;miner2;🔨 mined potential block                 ;45681;baac8b…e5f0f9
11-08-05:29:21.236;miner3;🔨 mined potential block                 ;45682;17bb83…01d116
11-08-05:29:35.788;miner3;🔨 mined potential block                 ;45683;fe4d13…f01c7c
11-08-05:30:04.302;miner3;🔨 mined potential block                 ;45684;e86161…9a076a
11-08-05:30:12.250;miner4;🔨 mined potential block                 ;45685;3d516a…42c1c1
11-08-05:30:14.735;miner3;🔨 mined potential block                 ;45686;989cc4…ab13f2
11-08-05:30:28.269;miner3;🔨 mined potential block                 ;45687;221e59…3bfa19
11-08-05:30:30.134;miner3;🔨 mined potential block                 ;45688;8ebd51…0bae80
11-08-05:31:03.676;miner2;🔨 mined potential block                 ;45689;15e796…8df35a
11-08-05:31:09.466;miner2;🔨 mined potential block                 ;45690;f5c4cd…8b4756
11-08-05:31:14.019;miner3;🔨 mined potential block                 ;45691;7f0c39…e6a1e1
11-08-05:31:21.247;miner1;🔨 mined potential block                 ;45692;2f0f0c…15aa19
11-08-05:31:29.409;miner4;🔨 mined potential block                 ;45693;890660…0b8e2d
11-08-05:31:33.092;miner3;🔨 mined potential block                 ;45694;806b9c…2692ae
11-08-05:31:35.017;miner4;🔨 mined potential block                 ;45695;248f22…e8d288
11-08-05:32:42.093;miner3;🔨 mined potential block                 ;45696;5466b1…f6c027
11-08-05:33:32.047;miner1;🔨 mined potential block                 ;45697;070c11…312bc0
11-08-05:33:32.231;miner4;🔨 mined potential block                 ;45698;d6af4a…bb5db2
11-08-05:33:38.718;miner2;🔨 mined potential block                 ;45699;8c1d8e…813abf
11-08-05:33:53.751;miner4;🔨 mined potential block                 ;45700;74cfff…5d6be5
11-08-05:33:54.176;miner1;🔨 mined potential block                 ;45701;bc89e9…4328bd
11-08-05:34:02.504;miner3;🔨 mined potential block                 ;45702;b473f9…5d6205
11-08-05:34:21.898;miner3;🔨 mined potential block                 ;45703;7e5035…8df881
11-08-05:34:29.303;miner1;🔨 mined potential block                 ;45704;495a0b…eae791
11-08-05:34:29.733;miner2;🔨 mined potential block                 ;45705;ca355f…d20483
11-08-05:34:55.959;miner2;🔨 mined potential block                 ;45706;ea0b20…200704
11-08-05:34:57.085;miner1;🔨 mined potential block                 ;45707;ccc435…4722be
11-08-05:35:04.558;miner3;🔨 mined potential block                 ;45708;7b4e1b…295408
11-08-05:35:21.548;miner3;🔨 mined potential block                 ;45709;6c4572…609f88
11-08-05:35:42.234;miner3;🔨 mined potential block                 ;45710;1b7630…ac25e4
11-08-05:35:42.871;miner3;🔨 mined potential block                 ;45711;d5e85b…fecfeb
11-08-05:35:49.641;miner2;🔨 mined potential block                 ;45712;5967ef…eba753
11-08-05:35:50.742;miner2;🔨 mined potential block                 ;45713;22efb8…c3bd6a
11-08-05:36:21.439;miner4;🔨 mined potential block                 ;45714;282e59…df8513
11-08-05:36:30.667;miner1;🔨 mined potential block                 ;45715;87fe89…e08c65
11-08-05:36:41.845;miner3;🔨 mined potential block                 ;45716;f4fe55…f735a9
11-08-05:36:57.709;miner2;🔨 mined potential block                 ;45717;16bab6…a5701a
11-08-05:37:28.458;miner1;🔨 mined potential block                 ;45718;43c321…5805f6
11-08-05:37:29.768;miner2;🔨 mined potential block                 ;45719;ab5fa1…8b6b75
11-08-05:38:09.001;miner3;🔨 mined potential block                 ;45720;b8a44a…31ab81
11-08-05:38:35.236;miner4;🔨 mined potential block                 ;45721;03a1d4…764e9b
11-08-05:38:36.705;miner2;🔨 mined potential block                 ;45722;0f899d…732305
11-08-05:38:37.564;miner4;🔨 mined potential block                 ;45723;f02edc…21ff35
11-08-05:38:42.843;miner3;🔨 mined potential block                 ;45724;11170f…e26c30
11-08-05:39:08.615;miner4;🔨 mined potential block                 ;45725;2477cb…a1a1e8
11-08-05:39:13.077;miner3;🔨 mined potential block                 ;45726;d3cef4…4de778
11-08-05:39:16.314;miner3;🔨 mined potential block                 ;45727;01e265…d1703a
11-08-05:39:45.383;miner2;🔨 mined potential block                 ;45728;65f134…ad29eb
11-08-05:39:53.602;miner2;🔨 mined potential block                 ;45729;e31181…5be87a
11-08-05:39:57.909;miner4;🔨 mined potential block                 ;45730;1451a7…59e2d2
11-08-05:40:09.786;miner2;🔨 mined potential block                 ;45731;798cbd…0eb53b
11-08-05:40:27.168;miner1;🔨 mined potential block                 ;45732;ecb80d…ef89d0
11-08-05:40:34.955;miner1;🔨 mined potential block                 ;45733;b36197…c54aa1
11-08-05:40:38.573;miner3;🔨 mined potential block                 ;45734;c4694b…690cb0
11-08-05:40:49.756;miner4;🔨 mined potential block                 ;45735;145baa…6c7a52
11-08-05:40:54.688;miner4;🔨 mined potential block                 ;45736;9c83b3…f1d1e7
11-08-05:41:02.433;miner3;🔨 mined potential block                 ;45737;85e110…c22c8f
11-08-05:41:03.227;miner2;🔨 mined potential block                 ;45738;e9393d…4b7f19
11-08-05:41:05.647;miner3;🔨 mined potential block                 ;45739;5482a4…b4e3e5
11-08-05:41:13.655;miner4;🔨 mined potential block                 ;45740;bdd87c…9ed78a
11-08-05:41:58.945;miner1;🔨 mined potential block                 ;45741;1f6ba1…402a54
11-08-05:42:13.806;miner2;🔨 mined potential block                 ;45742;ef6886…466178
11-08-05:42:35.792;miner3;🔨 mined potential block                 ;45743;09f083…279504
11-08-05:43:06.976;miner2;🔨 mined potential block                 ;45744;652d01…65a3ba
11-08-05:43:10.956;miner4;🔨 mined potential block                 ;45745;3fd6c8…1622c2
11-08-05:43:15.347;miner2;🔨 mined potential block                 ;45746;0a2f95…09a2a7
11-08-05:44:00.270;miner3;🔨 mined potential block                 ;45747;7a0741…e64073
11-08-05:44:05.562;miner1;🔨 mined potential block                 ;45748;e6528b…a4a1af
11-08-05:44:31.626;miner2;🔨 mined potential block                 ;45749;39892f…93e536
11-08-05:44:37.472;miner2;🔨 mined potential block                 ;45750;82bde2…7e1e37
11-08-05:45:00.358;miner2;🔨 mined potential block                 ;45751;840cfe…91ce64
11-08-05:45:26.729;miner1;🔨 mined potential block                 ;45752;a6b202…50cb4c
11-08-05:45:47.076;miner1;🔨 mined potential block                 ;45753;860b38…c75121
11-08-05:46:00.138;miner2;🔨 mined potential block                 ;45754;ef1e31…4e042a
11-08-05:46:04.536;miner1;🔨 mined potential block                 ;45755;13af9a…9f3b1d
11-08-05:46:47.858;miner3;🔨 mined potential block                 ;45756;f697fc…4b6cd2
11-08-05:46:51.311;miner4;🔨 mined potential block                 ;45757;f02301…52f6a6
11-08-05:47:04.512;miner4;🔨 mined potential block                 ;45758;77e2fb…b63ea0
11-08-05:49:08.237;miner1;🔨 mined potential block                 ;45759;e55424…dfbc0b
11-08-05:49:33.016;miner4;🔨 mined potential block                 ;45760;558f22…71db70
11-08-05:51:35.071;miner4;🔨 mined potential block                 ;45761;43ae7b…2c6ce5
11-08-05:51:52.008;miner1;🔨 mined potential block                 ;45762;36a51e…598972
11-08-05:52:02.131;miner4;🔨 mined potential block                 ;45763;d55111…28c036
11-08-05:52:24.647;miner4;🔨 mined potential block                 ;45764;769cab…3051c1
11-08-05:52:47.489;miner4;🔨 mined potential block                 ;45765;03689d…fbff4c
11-08-05:53:03.823;miner4;🔨 mined potential block                 ;45766;c00294…ab9e85
11-08-05:53:16.864;miner4;🔨 mined potential block                 ;45767;2090b9…eaf946
11-08-05:53:33.702;miner4;🔨 mined potential block                 ;45768;44ac91…0d09ab
11-08-05:53:47.175;miner4;🔨 mined potential block                 ;45769;c5844c…32c815
11-08-05:54:00.104;miner4;🔨 mined potential block                 ;45770;99a00b…1f53e9
11-08-05:54:18.634;miner1;🔨 mined potential block                 ;45771;b861d9…125713
11-08-05:54:36.774;miner1;🔨 mined potential block                 ;45772;652258…e88f5d
11-08-05:54:44.227;miner1;🔨 mined potential block                 ;45773;633cda…3cca18
11-08-05:55:15.145;miner1;🔨 mined potential block                 ;45774;5b2ee2…512f22
11-08-05:55:17.924;miner4;🔨 mined potential block                 ;45775;3ddb24…ff6d57
11-08-05:55:35.084;miner1;🔨 mined potential block                 ;45776;9cea89…09b33a
11-08-05:55:49.100;miner4;🔨 mined potential block                 ;45777;d79aa7…b57770
11-08-05:56:02.628;miner3;🔨 mined potential block                 ;45778;7c0899…4697a1
11-08-05:56:18.105;miner3;🔨 mined potential block                 ;45779;9b0a23…b1a1c7
11-08-05:56:19.862;miner1;🔨 mined potential block                 ;45780;ab1151…799f1c
11-08-05:56:38.585;miner4;🔨 mined potential block                 ;45781;a15b82…685a9c
11-08-05:56:39.404;miner4;🔨 mined potential block                 ;45782;8d3041…518dd1
11-08-05:56:59.975;miner4;🔨 mined potential block                 ;45783;88b319…7e6770
11-08-05:57:21.231;miner1;🔨 mined potential block                 ;45784;4d9bb5…e2c617
11-08-05:57:29.767;miner2;🔨 mined potential block                 ;45785;f913ad…f5b7ad
11-08-05:57:55.610;miner4;🔨 mined potential block                 ;45786;f7fcfd…151f20
11-08-05:58:18.954;miner1;🔨 mined potential block                 ;45787;8dc233…924cb7
11-08-05:58:37.409;miner2;🔨 mined potential block                 ;45788;6eaef0…8c8f3d
11-08-05:58:40.117;miner4;🔨 mined potential block                 ;45789;4391be…b5bfd7
11-08-05:58:41.853;miner4;🔨 mined potential block                 ;45790;7f2aed…e261a1
11-08-05:58:46.281;miner1;🔨 mined potential block                 ;45791;d29508…d715f1
11-08-05:58:50.733;miner1;🔨 mined potential block                 ;45792;a4c874…0a6fca
11-08-05:58:56.817;miner4;🔨 mined potential block                 ;45793;2f1a05…154c47
11-08-05:58:59.494;miner3;🔨 mined potential block                 ;45794;741fda…063529
11-08-05:59:10.140;miner2;🔨 mined potential block                 ;45795;738351…f60f64
11-08-06:00:14.003;miner4;🔨 mined potential block                 ;45796;cedc2d…79b7b0
11-08-06:00:15.504;miner4;🔨 mined potential block                 ;45797;38a66f…7d13d8
11-08-06:00:27.191;miner1;🔨 mined potential block                 ;45798;c044a4…2f2fdf
11-08-06:00:33.260;miner4;🔨 mined potential block                 ;45799;dd140b…03b949
11-08-06:00:35.400;miner3;🔨 mined potential block                 ;45800;eab48d…d5d5e2
11-08-06:00:49.213;miner4;🔨 mined potential block                 ;45801;68d32c…aa7581
11-08-06:00:59.219;miner3;🔨 mined potential block                 ;45802;47baee…dabb57
11-08-06:02:25.717;miner1;🔨 mined potential block                 ;45803;fab39b…cf3f11
11-08-06:02:56.930;miner4;🔨 mined potential block                 ;45804;553793…af5b76
11-08-06:03:02.310;miner2;🔨 mined potential block                 ;45805;193799…2c647f
11-08-06:03:04.244;miner2;🔨 mined potential block                 ;45806;68fd29…a58ae2
11-08-06:03:06.442;miner4;🔨 mined potential block                 ;45807;6df3da…a1798c
11-08-06:03:08.843;miner1;🔨 mined potential block                 ;45808;99a808…f007fb
11-08-06:03:09.969;miner1;🔨 mined potential block                 ;45809;85533a…5f7357
